date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2024-08-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-24,choppy,2,1,1,0,0,full,9,0.8125,live,,,
2024-09-25,choppy,2,2,0,0,0,full,11,0.8597,live,,,
2024-09-26,choppy,2,2,0,0,0,full,6,0.9409,live,,,
2024-09-27,choppy,2,1,0,0,1,full,2,0.9748,live,,,
2024-09-30,choppy,0,0,0,0,0,selective,0,0.9893,live,,,
2024-10-08,bull,0,0,0,0,0,full,0,0.9881,live,,,
2024-10-09,bull,2,0,2,0,0,full,2,0.9786,live,,,
2024-10-10,bull,2,0,2,0,0,full,4,0.9824,live,,,
2024-10-11,bull,1,0,1,0,0,full,1,0.9755,live,,,
2024-10-14,bull,1,0,1,0,0,full,1,0.9774,live,,,
2024-10-15,bull,2,0,2,0,0,full,2,0.956,live,,,
2024-10-16,bull,2,1,1,0,0,full,4,0.9435,live,,,
2024-10-17,bull,1,0,0,1,0,full,1,0.9039,live,,,
2024-10-18,bull,2,0,1,1,0,full,3,0.9535,live,,,
2024-10-21,bull,2,1,1,0,0,full,8,0.9347,live,,,
2024-10-22,bull,2,0,1,1,0,full,13,0.956,live,,,
2024-10-23,bull,2,0,1,1,0,full,19,0.951,live,,,
2024-10-24,bull,2,0,1,1,0,full,20,0.904,live,,,
2024-10-25,bull,2,0,2,0,0,full,21,0.9002,live,,,
2024-10-28,bull,2,1,0,1,0,full,20,0.8908,live,,,
2024-10-29,bull,2,0,0,2,0,full,23,0.7577,live,,,
2024-10-30,choppy,2,1,1,0,0,full,22,0.6428,live,,,
2024-10-31,choppy,2,1,0,1,0,full,16,0.6303,live,,,
2024-11-01,choppy,2,2,0,0,0,full,15,0.4758,live,,,
2024-11-04,bull,2,1,0,1,0,full,15,0.6328,live,,,
2024-11-05,bull,2,1,1,0,0,full,15,0.8449,live,,,
2024-11-06,bull,2,1,0,1,0,full,28,0.8211,live,,,
2024-11-07,bull,2,1,0,0,1,full,26,0.9021,live,,,
2024-11-08,bull,2,0,1,1,0,full,39,0.8889,live,,,
2024-11-11,bull,2,0,2,0,0,full,32,0.882,live,,,
2024-11-12,bull,2,0,2,0,0,full,30,0.8506,live,,,
2024-11-13,bull,2,0,2,0,0,full,29,0.8449,live,,,
2024-11-14,bull,2,0,1,1,0,full,11,0.6384,live,,,
2024-11-15,choppy,2,0,1,1,0,selective,7,0.3867,live,,,
2024-11-18,choppy,2,0,2,0,0,selective,4,0.295,live,,,
2024-11-19,choppy,2,0,2,0,0,selective,8,0.4105,live,,,
2024-11-20,choppy,2,0,2,0,0,full,15,0.5185,live,,,
2024-11-21,choppy,2,0,2,0,0,full,22,0.4677,live,,,
2024-11-22,choppy,2,1,0,1,0,selective,12,0.1915,live,,,
2024-11-25,choppy,2,0,1,1,0,selective,7,0.2141,live,,,
2024-11-26,choppy,2,1,0,1,0,selective,7,0.1745,live,,,
2024-11-27,choppy,2,1,0,1,0,selective,6,0.2417,live,,,
2024-11-28,choppy,2,1,1,0,0,selective,13,0.2348,live,,,
2024-11-29,choppy,2,0,2,0,0,selective,15,0.3239,live,,,
2024-12-02,choppy,2,0,2,0,0,full,17,0.4658,live,,,
2024-12-03,choppy,2,0,0,2,0,full,21,0.4852,live,,,
2024-12-04,choppy,2,0,0,2,0,selective,13,0.3729,live,,,
2024-12-05,choppy,2,0,0,2,0,full,15,0.4426,live,,,
2024-12-06,bull,2,1,1,0,0,full,22,0.5957,live,,,
2024-12-09,bull,2,0,0,0,2,full,22,0.5744,live,,,
2024-12-10,bull,2,1,1,0,0,full,20,0.6748,live,,,
2024-12-11,choppy,2,0,1,1,0,full,21,0.7728,live,,,
2024-12-12,choppy,2,0,2,0,0,full,26,0.8374,live,,,
2024-12-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-12-24,choppy,2,0,1,1,0,selective,13,0.3356,live,,,
2024-12-25,choppy,2,0,1,1,0,selective,22,0.3074,live,,,
2024-12-26,choppy,2,1,1,0,0,selective,17,0.3199,live,,,
2024-12-27,choppy,2,0,2,0,0,selective,20,0.3494,live,,,
2024-12-30,choppy,2,0,1,1,0,full,22,0.3492,live,,,
2024-12-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-01-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-02-07,choppy,2,1,1,0,0,full,11,0.8127,live,,,
2025-02-10,choppy,2,0,1,1,0,full,14,0.8233,live,,,
2025-02-11,choppy,2,1,1,0,0,full,16,0.7945,live,,,
2025-02-12,choppy,2,1,0,1,0,full,18,0.8202,live,,,
2025-02-13,choppy,2,0,0,2,0,full,14,0.7807,live,,,
2025-02-14,choppy,2,1,1,0,0,full,10,0.7556,live,,,
2025-02-17,choppy,2,1,1,0,0,full,14,0.7293,live,,,
2025-02-18,choppy,2,2,0,0,0,full,18,0.5207,live,,,
2025-02-19,choppy,2,1,0,1,0,full,13,0.6366,live,,,
2025-02-20,choppy,2,0,1,1,0,full,21,0.6266,live,,,
2025-02-21,choppy,2,0,2,0,0,full,17,0.6535,live,,,
2025-02-24,choppy,2,0,2,0,0,full,21,0.6736,live,,,
2025-02-25,bull,2,0,2,0,0,full,23,0.5695,live,,,
2025-02-26,bull,2,0,2,0,0,full,19,0.6754,live,,,
2025-02-27,bull,2,0,2,0,0,full,17,0.6654,live,,,
2025-02-28,choppy,2,1,0,1,0,selective,16,0.3922,live,,,
2025-03-03,choppy,2,0,1,1,0,full,14,0.4248,live,,,
2025-03-04,choppy,2,0,0,2,0,full,15,0.4649,live,,,
2025-03-05,choppy,2,0,0,2,0,full,18,0.4492,live,,,
2025-03-06,bull,2,0,2,0,0,full,18,0.5721,live,,,
2025-03-07,bull,2,1,1,0,0,full,24,0.5081,live,,,
2025-03-10,bull,2,0,1,1,0,full,26,0.5219,live,,,
2025-03-11,bull,2,0,2,0,0,full,23,0.5585,live,,,
2025-03-12,choppy,2,0,0,2,0,full,28,0.5811,live,,,
2025-03-13,choppy,2,1,1,0,0,full,27,0.5009,live,,,
2025-03-14,bull,2,0,2,0,0,full,23,0.6919,live,,,
2025-03-17,bull,2,0,0,2,0,full,28,0.7226,live,,,
2025-03-18,bull,2,0,2,0,0,full,25,0.7289,live,,,
2025-03-19,bull,2,0,1,1,0,full,21,0.6694,live,,,
2025-03-20,bull,2,0,1,1,0,full,24,0.5995,live,,,
2025-03-21,choppy,2,0,1,1,0,full,23,0.4531,live,,,
2025-03-24,choppy,2,0,2,0,0,full,17,0.4212,live,,,
2025-03-25,choppy,2,1,1,0,0,full,23,0.4312,live,,,
2025-03-26,choppy,2,0,2,0,0,full,21,0.4512,live,,,
2025-03-27,choppy,2,0,2,0,0,full,16,0.4437,live,,,
2025-03-28,choppy,2,0,1,0,1,selective,16,0.3329,live,,,
2025-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-04-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-12,choppy,2,1,0,1,0,full,14,0.765,live,,,
2025-05-13,choppy,2,0,1,1,0,full,13,0.7639,live,,,
2025-05-14,choppy,2,1,0,1,0,full,14,0.7851,live,,,
2025-05-15,choppy,2,1,1,0,0,full,18,0.6671,live,,,
2025-05-16,choppy,2,1,0,1,0,full,19,0.6284,live,,,
2025-05-19,choppy,2,0,0,2,0,full,20,0.6521,live,,,
2025-05-20,choppy,2,0,0,2,0,full,19,0.7089,live,,,
2025-05-21,choppy,2,0,1,1,0,full,19,0.6839,live,,,
2025-05-22,choppy,2,0,2,0,0,full,17,0.5209,live,,,
2025-05-23,choppy,2,0,1,1,0,full,25,0.391,live,,,
2025-05-26,bull,2,1,0,1,0,full,25,0.4135,live,,,
2025-05-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-05-29,choppy,2,1,0,1,0,full,16,0.4891,live,,,
2025-05-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-06-03,choppy,2,0,0,2,0,full,16,0.4141,live,,,
2025-06-04,choppy,2,2,0,0,0,full,15,0.4953,live,,,
2025-06-05,bull,2,1,0,1,0,full,25,0.5393,live,,,
2025-06-06,choppy,2,2,0,0,0,full,20,0.5462,live,,,
2025-06-09,bull,2,1,1,0,0,full,23,0.6398,live,,,
2025-06-10,choppy,2,0,2,0,0,full,22,0.5225,live,,,
2025-06-11,bull,2,0,2,0,0,full,21,0.5999,live,,,
2025-06-12,bull,2,0,2,0,0,full,22,0.5674,live,,,
2025-06-13,choppy,2,0,1,1,0,full,20,0.4382,live,,,
2025-06-16,bull,2,0,1,1,0,full,23,0.4594,live,,,
2025-06-17,choppy,2,0,0,1,1,full,22,0.4881,live,,,
2025-06-18,bull,2,0,1,1,0,full,22,0.4432,live,,,
2025-06-19,choppy,2,0,1,1,0,selective,22,0.3077,live,,,
2025-06-20,choppy,2,0,1,1,0,selective,19,0.2782,live,,,
2025-06-23,choppy,2,1,0,1,0,selective,18,0.3431,live,,,
2025-06-24,bull,2,0,1,1,0,full,17,0.5328,live,,,
2025-06-25,bull,2,1,1,0,0,full,14,0.6712,live,,,
2025-06-26,bull,2,1,0,1,0,full,15,0.5914,live,,,
2025-06-27,bull,2,1,0,1,0,full,20,0.6319,live,,,
2025-06-30,bull,2,1,0,1,0,full,14,0.6887,live,,,
2025-07-01,bull,2,1,0,1,0,full,14,0.7261,live,,,
2025-07-02,bull,2,2,0,0,0,full,17,0.7099,live,,,
2025-07-03,bull,2,1,0,0,1,full,18,0.7505,live,,,
2025-07-04,bull,2,0,0,2,0,full,19,0.7043,live,,,
2025-07-07,bull,2,0,0,2,0,full,19,0.6962,live,,,
2025-07-08,bull,2,1,1,0,0,full,21,0.8066,live,,,
2025-07-09,bull,2,0,2,0,0,full,22,0.791,live,,,
2025-07-10,bull,2,1,1,0,0,full,21,0.7973,live,,,
2025-07-11,bull,2,1,1,0,0,full,22,0.8359,live,,,
2025-07-14,bull,2,1,0,0,1,full,20,0.826,live,,,
2025-07-15,bull,2,1,0,1,0,full,18,0.723,live,,,
2025-07-16,bull,2,0,1,1,0,full,26,0.7375,live,,,
2025-07-17,bull,2,1,1,0,0,full,24,0.7824,live,,,
2025-07-18,bull,2,1,1,0,0,full,27,0.7936,live,,,
2025-07-21,bull,2,0,0,1,1,full,19,0.831,live,,,
2025-07-22,bull,2,1,1,0,0,full,26,0.8354,live,,,
2025-07-23,bull,2,2,0,0,0,full,25,0.7868,live,,,
2025-07-24,bull,2,2,0,0,0,full,28,0.8485,live,,,
2025-07-25,bull,2,0,2,0,0,full,29,0.8317,live,,,
2025-07-28,bull,2,1,1,0,0,full,25,0.8155,live,,,
2025-07-29,bull,2,0,2,0,0,full,33,0.7924,live,,,
2025-07-30,bull,2,0,1,1,0,full,33,0.7477,live,,,
2025-07-31,bull,2,0,2,0,0,full,30,0.5009,live,,,
2025-08-01,choppy,2,1,0,1,0,full,30,0.4903,live,,,
2025-08-04,bull,2,1,0,1,0,full,26,0.547,live,,,
2025-08-05,bull,2,0,2,0,0,full,29,0.6274,live,,,
2025-08-06,bull,2,1,0,0,1,full,28,0.6629,live,,,
2025-08-07,bull,2,1,1,0,0,full,34,0.6312,live,,,
2025-08-08,bull,2,1,1,0,0,full,36,0.589,live,,,
2025-08-11,bull,2,1,0,1,0,full,34,0.7017,live,,,
2025-08-12,bull,2,0,0,2,0,full,33,0.6887,live,,,
2025-08-13,bull,2,0,1,1,0,full,30,0.6955,live,,,
2025-08-14,bull,2,1,1,0,0,full,33,0.5162,live,,,
2025-08-15,bull,2,1,1,0,0,full,25,0.6494,live,,,
2025-08-18,bull,2,0,1,1,0,full,34,0.726,live,,,
2025-08-19,bull,2,1,1,0,0,full,38,0.7235,live,,,
2025-08-20,bull,2,1,1,0,0,full,38,0.7895,live,,,
2025-08-21,bull,2,0,0,2,0,full,36,0.8331,live,,,
2025-08-22,bull,2,1,1,0,0,full,26,0.8531,live,,,
2025-08-25,bull,2,1,1,0,0,full,26,0.9147,live,,,
2025-08-26,bull,2,0,0,1,1,full,35,0.901,live,,,
2025-08-27,bull,2,1,1,0,0,full,30,0.6856,live,,,
2025-08-28,bull,2,0,1,1,0,full,25,0.6762,live,,,
2025-08-29,bull,2,1,1,0,0,full,25,0.6694,live,,,
2025-09-01,bull,2,0,2,0,0,full,21,0.6538,live,,,
2025-09-02,bull,2,0,2,0,0,full,28,0.5293,live,,,
2025-09-03,bull,2,0,2,0,0,full,26,0.3873,live,,,
2025-09-04,bull,2,0,0,2,0,selective,10,0.3039,live,,,
2025-09-05,bull,2,0,0,2,0,full,6,0.4197,live,,,
2025-09-08,bull,2,2,0,0,0,full,17,0.5112,live,,,
2025-09-09,bull,2,1,1,0,0,full,25,0.4676,live,,,
2025-09-10,bull,2,1,0,1,0,full,25,0.4433,live,,,
2025-09-11,bull,2,0,1,1,0,full,21,0.538,live,,,
2025-09-12,bull,2,0,0,2,0,full,27,0.5168,live,,,
2025-09-15,bull,2,2,0,0,0,full,30,0.4925,live,,,
2025-09-16,bull,2,0,1,1,0,full,31,0.4994,live,,,
2025-09-17,bull,2,1,1,0,0,full,32,0.5461,live,,,
2025-09-18,bull,2,0,1,1,0,full,25,0.411,live,,,
2025-09-19,bull,2,1,1,0,0,full,28,0.4159,live,,,
2025-09-22,bull,2,0,0,2,0,full,32,0.401,live,,,
2025-09-23,bull,2,1,0,1,0,full,27,0.3468,live,,,
2025-09-24,bull,2,1,0,1,0,full,23,0.4134,live,,,
2025-09-25,bull,2,1,1,0,0,full,28,0.4256,live,,,
2025-09-26,bull,2,0,1,1,0,full,31,0.3709,live,,,
2025-09-29,bull,2,1,1,0,0,full,17,0.4667,live,,,
2025-09-30,bull,2,0,1,1,0,full,24,0.4972,live,,,
2025-10-09,bull,2,0,2,0,0,full,22,0.5868,live,,,
2025-10-10,bull,2,2,0,0,0,full,27,0.5594,live,,,
2025-10-13,bull,2,0,2,0,0,full,20,0.4841,live,,,
2025-10-14,choppy,2,0,1,0,1,full,16,0.4418,live,,,
2025-10-15,bull,2,0,1,1,0,full,15,0.5196,live,,,
2025-10-16,bull,2,1,1,0,0,full,18,0.4642,live,,,
2025-10-17,choppy,2,0,1,0,1,selective,16,0.3149,live,,,
2025-10-20,choppy,2,2,0,0,0,selective,7,0.3391,live,,,
2025-10-21,bull,2,2,0,0,0,full,9,0.4219,live,,,
2025-10-22,bull,2,1,1,0,0,full,12,0.4024,live,,,
2025-10-23,bull,2,1,0,0,1,full,11,0.4415,live,,,
2025-10-24,bull,2,0,0,1,1,full,11,0.4686,live,,,
2025-10-27,bull,2,1,1,0,0,full,10,0.5656,live,,,
2025-10-28,bull,2,2,0,0,0,full,18,0.5314,live,,,
2025-10-29,bull,2,0,1,1,0,full,11,0.5935,live,,,
2025-10-30,bull,2,1,1,0,0,full,24,0.504,live,,,
2025-10-31,bull,2,1,0,1,0,full,20,0.5339,live,,,
2025-11-03,bull,2,0,1,1,0,full,13,0.5569,live,,,
2025-11-04,choppy,2,2,0,0,0,full,24,0.4692,live,,,
2025-11-05,choppy,2,1,0,1,0,full,19,0.4978,live,,,
2025-11-06,bull,2,1,1,0,0,full,16,0.5668,live,,,
2025-11-07,bull,2,2,0,0,0,full,18,0.554,live,,,
2025-11-10,bull,2,0,1,0,1,full,14,0.623,live,,,
2025-11-11,bull,2,0,2,0,0,full,20,0.6137,live,,,
2025-11-12,bull,2,0,2,0,0,full,24,0.564,live,,,
2025-11-13,bull,2,0,2,0,0,full,24,0.618,live,,,
2025-11-14,choppy,2,0,2,0,0,full,26,0.5453,live,,,
2025-11-17,choppy,2,0,2,0,0,full,23,0.4888,live,,,
2025-11-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-19,choppy,2,0,2,0,0,full,26,0.3209,live,,,
2025-11-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-11-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-08,choppy,2,0,1,1,0,selective,10,0.3983,live,,,
2025-12-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2025-12-22,choppy,2,0,1,1,0,full,21,0.5465,live,,,
2025-12-23,choppy,2,1,0,1,0,full,22,0.4963,live,,,
2025-12-24,choppy,2,0,2,0,0,full,25,0.5676,live,,,
2025-12-25,choppy,2,0,1,1,0,full,30,0.6464,live,,,
2025-12-26,choppy,2,1,1,0,0,full,30,0.647,live,,,
2025-12-29,choppy,2,0,1,1,0,full,35,0.603,live,,,
2025-12-30,choppy,2,2,0,0,0,full,29,0.5924,live,,,
2025-12-31,choppy,2,0,1,0,1,full,28,0.5753,live,,,
2026-01-05,choppy,2,2,0,0,0,full,24,0.7235,live,,,
2026-01-06,bull,2,0,1,1,0,full,25,0.827,live,,,
2026-01-07,bull,2,1,0,1,0,full,25,0.8047,live,,,
2026-01-08,bull,2,1,0,1,0,full,33,0.8047,live,,,
2026-01-09,bull,2,0,0,1,1,full,25,0.845,live,,,
2026-01-12,bull,2,1,1,0,0,full,24,0.8493,live,,,
2026-01-13,bull,2,1,0,1,0,full,32,0.8128,live,,,
2026-01-14,bull,2,0,0,2,0,full,31,0.7601,live,,,
2026-01-15,bull,2,2,0,0,0,full,30,0.7433,live,,,
2026-01-16,bull,2,1,0,1,0,full,30,0.6838,live,,,
2026-01-19,bull,2,2,0,0,0,full,27,0.7353,live,,,
2026-01-20,bull,2,0,1,1,0,full,30,0.713,live,,,
2026-01-21,bull,2,0,2,0,0,full,30,0.7074,live,,,
2026-01-22,bull,2,0,2,0,0,full,36,0.7223,live,,,
2026-01-23,choppy,2,1,0,0,1,full,40,0.7644,live,,,
2026-01-26,choppy,2,1,1,0,0,full,41,0.6745,live,,,
2026-01-27,choppy,2,0,1,1,0,full,37,0.6094,live,,,
2026-01-28,choppy,2,0,2,0,0,full,33,0.5772,live,,,
2026-01-29,bull,2,0,1,1,0,full,30,0.5545,live,,,
2026-01-30,choppy,2,1,1,0,0,full,35,0.4548,live,,,
2026-02-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-03,choppy,2,1,1,0,0,selective,10,0.3451,live,,,
2026-02-04,choppy,2,0,0,2,0,full,20,0.4294,live,,,
2026-02-05,choppy,2,1,0,1,0,full,28,0.3711,live,,,
2026-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-09,bull,2,0,0,2,0,full,25,0.4554,live,,,
2026-02-10,bull,2,0,0,2,0,full,32,0.4554,live,,,
2026-02-11,bull,2,1,1,0,0,full,42,0.4659,live,,,
2026-02-12,bull,2,1,1,0,0,full,28,0.443,live,,,
2026-02-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-02-24,bull,2,1,1,0,0,full,27,0.4418,live,,,
2026-02-25,bull,2,0,0,0,2,full,31,0.562,live,,,
2026-02-26,bull,2,1,1,0,0,full,35,0.5471,live,,,
2026-02-27,bull,2,0,1,1,0,full,36,0.609,live,,,
2026-03-02,bull,2,0,2,0,0,full,35,0.5347,live,,,
2026-03-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-11,choppy,2,0,2,0,0,full,26,0.456,live,,,
2026-03-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2026-04-10,choppy,2,0,2,0,0,full,14,0.4947,live,,,
2026-04-13,choppy,2,0,1,1,0,full,18,0.4997,live,,,
2026-04-14,choppy,2,0,2,0,0,full,18,0.6129,live,,,
2026-04-15,choppy,2,2,0,0,0,full,16,0.6419,live,,,
2026-04-16,choppy,2,1,1,0,0,full,12,0.712,live,,,
