as_of_date,ticker,listed_on_or_before,delisted_after,source_file,source_sha256
2021-01-29,000516.SZ,1993-08-09,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000519.SZ,1993-10-08,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000528.SZ,1993-11-18,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000537.SZ,1993-12-10,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000538.SZ,1993-12-15,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000540.SZ,1994-02-02,2023-06-30,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000547.SZ,1993-11-30,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000553.SZ,1993-12-03,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000555.SZ,1994-04-08,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000559.SZ,1994-01-10,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000563.SZ,1994-01-10,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000568.SZ,1994-05-09,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000581.SZ,1998-09-24,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000582.SZ,1995-11-02,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000591.SZ,1996-02-08,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000596.SZ,1996-09-27,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000598.SZ,1996-05-29,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000617.SZ,1996-10-22,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000623.SZ,1996-10-28,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000625.SZ,1997-06-10,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000627.SZ,1996-11-12,2025-09-30,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000629.SZ,1996-11-15,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000630.SZ,1996-11-20,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000636.SZ,1996-11-29,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000651.SZ,1996-11-18,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000656.SZ,1996-11-28,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000661.SZ,1996-12-18,,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
2021-01-29,000671.SZ,1996-12-18,2023-08-16,sources/daily_basic_20210129.csv,9a68230e841d24b532e822f8561fc45834fa855814c969f75b56e42ce49871cc
