ts_code,circ_mv,list_date,delist_date
600519.SH,236238045.8724,2001-08-27,
601398.SH,128605025.3811,2006-10-27,
601857.SH,128242285.6319,2007-11-05,
601288.SH,115566404.3013,2010-07-15,
300750.SZ,92317008.6734,2018-06-11,
601988.SH,82409316.3048,2006-07-05,
601628.SH,76359884.5100,2007-01-09,
600036.SH,73356526.3895,2002-04-09,
000858.SZ,70255618.9167,1998-04-27,
600028.SH,58971592.0485,2001-08-08,
601318.SH,56611579.4757,2007-03-01,
600900.SH,48804029.9076,2003-11-18,
601088.SH,46801565.7163,2007-10-09,
601138.SH,44225194.7395,2018-06-08,
000333.SZ,40824273.1855,2013-09-18,
300760.SZ,35888236.4024,2018-10-16,
000568.SZ,35310669.3256,1994-05-09,
601658.SH,34836523.1088,2019-12-10,
601166.SH,34609951.4896,2007-02-05,
002415.SZ,33081829.5931,2010-05-28,
002594.SZ,31681597.2288,2011-06-30,
600309.SH,30694163.0158,2001-01-05,
600809.SH,29130305.6929,1994-01-06,
600276.SH,28416219.2016,2000-10-18,
600030.SH,27393706.8615,2003-01-06,
601816.SH,26861247.0822,2020-01-16,
601899.SH,26703414.3086,2008-04-25,
603288.SH,25745580.5187,2014-02-11,
601668.SH,25246758.5613,2009-07-29,
601888.SH,24556284.9169,2009-10-15,
002352.SZ,24085228.8891,2010-02-05,
000001.SZ,23907633.8424,1991-04-03,
002475.SZ,23012376.9839,2010-09-15,
601328.SH,22844002.8567,2007-05-15,
601012.SH,22620433.3795,2012-04-11,
601319.SH,22399084.4039,2018-11-16,
600000.SH,22307653.4879,1999-11-10,
002304.SZ,22015002.6084,2009-11-06,
000651.SZ,21675129.9966,1996-11-18,
300059.SZ,21396699.7128,2010-03-19,
601998.SH,20484906.1947,2007-04-27,
601601.SH,20466673.9505,2007-12-25,
600406.SH,19380442.8477,2003-10-16,
002142.SZ,18996261.8693,2007-07-19,
688111.SH,18737527.6760,2019-11-18,
603259.SH,18386669.8163,2018-05-08,
601633.SH,18222806.3651,2011-09-28,
600104.SH,18097681.6544,1997-11-25,
600887.SH,17985641.9221,1996-03-12,
600436.SH,17494389.1384,2003-06-16,
600048.SH,17033940.9838,2006-07-31,
300124.SZ,16452716.8478,2010-09-28,
601390.SH,16351922.0442,2007-12-03,
601766.SH,16323952.4902,2008-08-18,
002714.SZ,16162426.4152,2014-01-28,
600050.SH,15978276.5930,2002-10-09,
300015.SZ,15859535.2813,2009-10-30,
000725.SZ,15773148.8399,2001-01-12,
601225.SH,15744680.0000,2014-01-28,
000063.SZ,15734719.5524,1997-11-18,
600438.SH,15666847.9823,2004-03-02,
600690.SH,15582125.0554,1993-11-19,
600031.SH,15023983.1107,2003-07-03,
002371.SZ,14994944.3929,2010-03-16,
600150.SH,14928967.1942,1998-05-20,
000002.SZ,14817917.5029,1991-01-29,
601818.SH,14478926.4550,2010-08-18,
600016.SH,14255773.5316,2000-12-19,
600019.SH,14032783.9877,2000-12-12,
601985.SH,13803681.2378,2015-06-10,
601800.SH,13709023.7410,2012-03-09,
002230.SZ,13379782.4954,2008-05-12,
601919.SH,12969259.6253,2007-06-26,
600025.SH,12636000.0000,2017-12-15,
600018.SH,12560131.6603,2006-10-26,
300274.SZ,12557898.7591,2011-11-02,
